system:index,dw_label,kharif_ndvi,kharif_vh,kharif_vv,rabi_ndvi,.geo
1013,6,0.17994848,-14.192190377771485,-9.159447086344194,0.14853886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34031049041388,30.773182446204597]}"
1014,6,0.04924093,-13.84770220563756,-3.1899050193497813,0.11718123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8604350399191,30.946736959096487]}"
1015,6,0.18760699,-20.713452806339987,-13.232866513362644,0.3424454,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.16720056088221,30.740304106805823]}"
1016,6,0.48514193,-16.653528953215734,-11.033217175301095,0.34807342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39070597785299,30.00673984579382]}"
1017,6,0.35181844,-14.062983451457312,-9.654228159093567,0.76420456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.02311536359129,29.724309520466644]}"
1018,6,0.53303456,-17.65844759219625,-9.570575042688855,0.6209868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.0499704163046,30.80606078560337]}"
1019,6,0.34181693,-17.08906609450949,-9.902657895005788,0.60854554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.27617077912775,29.656396884987206]}"
1020,6,0.31719443,-16.425555064913038,-10.5422531268599,0.71583086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28416121087457,29.991648149020612]}"
1021,6,-0.039400194,-13.845311686826957,-3.2845417472159246,0.090517506,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.89115742263598,30.941077572806535]}"
1022,6,0.4215132,-20.311487259595015,-11.657335655209458,0.6865132,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.85073323485061,30.73464472051587]}"
1023,6,0.37512672,-19.968276419108694,-10.076491613999885,0.6429479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.40273882837835,29.719728112517632]}"
1024,6,0.12380882,-14.155379272296987,-5.843072339452881,0.13197128,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.50433828701226,30.261681723426943]}"
1025,6,0.4752258,-18.23893955244128,-10.94398966235341,0.66174996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2457178909961,30.363820171231332]}"
1026,6,0.11092297,-20.10361028349893,-12.138697015191422,0.14699642,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.7037642800868,29.715685693739097]}"
1027,6,0.15266538,-13.572563488601128,-7.865814943386305,0.10032497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.45349821621295,30.676164395519688]}"
1028,6,0.4409339,-14.309774935077332,-10.489582281171586,0.36505988,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.52428088631972,29.785484791315184]}"
1029,6,0.47996733,-19.544601212913122,-9.376129918143636,0.7227723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.6259747507639,29.58713677658159]}"
1030,6,0.36331213,-15.303689082343734,-3.882601431654087,0.4148418,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.76018305421135,30.899305912094977]}"
1031,6,0.43634146,-16.413838035482975,-9.959056618342395,0.093300454,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18211716888044,29.482033888339608]}"
1032,6,0.5064643,-17.236533481128923,-9.563110065512996,0.48239598,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.47038196927254,30.065759159960475]}"
1033,6,0.40648597,-18.53349432390315,-12.308093145665602,0.32557988,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.40768413672285,30.18649273414614]}"
1034,6,0.23771165,-14.987539740341415,-8.142945537024126,0.14425562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94370886675698,30.097020531847832]}"
1035,6,0.5911459,-15.807598471893115,-9.631082971155625,0.5051111,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.25990669820334,30.943503024073657]}"
1036,6,0.26921654,-16.324241681450193,-10.254836321117626,0.19249399,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.49931229570305,30.68182378180964]}"
1037,6,0.20171858,-17.246164319734184,-7.217242669860624,0.18382706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.31767294525407,30.404244359016708]}"
1038,6,0.49462843,-16.30514263155864,-9.691151181227383,0.66150093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.99939984009053,30.073305008347077]}"
1039,6,0.4713868,-18.955210002482303,-10.951555109512288,0.39842573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.85279478572222,30.02048406964085]}"
1040,6,0.43457893,-18.158473482952132,-10.611532819648367,0.11695365,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.1491444236714,30.95239634538644]}"
1041,6,0.21389705,-20.69533461039548,-11.643129404161286,0.7634407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.81910796256774,29.65100699328249]}"
1042,6,0.075024754,-15.256083547808291,-6.581747361552221,0.10698614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.88873197136886,30.854839305531062]}"
1043,6,0.59931105,-15.516060158209282,-9.16180737222101,0.5560488,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01098810725567,30.10241042355255]}"
1044,6,0.19022436,-18.38799723505113,-8.341304633808049,0.85445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.38818612077561,30.01401619959519]}"
1045,6,0.5432214,-14.77022556377584,-6.044613786084506,0.7648099,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.60387619477456,29.739401217239852]}"
1046,6,0.37689796,-16.324270830160813,-9.647090628449046,0.23401855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.90902474822626,29.305514935010123]}"
1047,6,0.53532964,-19.687529996879917,-11.596343648794534,0.27790973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.8672530875147,29.891935152483345]}"
1048,6,0.06364012,-17.441381539863507,-10.191937209861756,0.08200486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4020247504329,30.18433677746425]}"
1049,6,0.2342697,-19.65839484291553,-10.898056501818264,0.6582524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03093070656313,30.136366741292267]}"
1050,7,0.05263456,-24.155256075390568,-15.231190561765576,0.119985655,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34354442543672,29.98733623565684]}"
1051,7,0.06868604,-25.265212152607706,-12.835308545785113,0.57063925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.98879514545607,29.912955730131742]}"
1052,7,0.3124985,-18.939393658779892,-11.142537583118965,0.54490715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4696678913271,29.582555368632583]}"
1053,7,0.59201044,-16.202937140082817,-8.578860440909704,0.68388194,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.33806012792174,29.81162576608306]}"
1054,7,0.24632418,-15.659402885810003,-9.052859680203577,0.26316342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.72909677109897,29.73697576597273]}"
1055,7,0.20978238,-25.4816521302366,-17.335533953975915,0.15664135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.138189551487,29.54563461045527]}"
1056,7,0.076818936,-24.20603322922645,-16.286301593845145,0.2994397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.0100852176897,29.82860392495292]}"
1057,7,0.23965022,-17.597235174368926,-9.73259234734001,0.8037383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.19020200643752,29.771471072882917]}"
1058,7,0.40976974,-15.744571637405633,-8.394139537577638,0.59274995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87354586878538,30.07815591088132]}"
1059,7,0.069970526,-22.44902304555947,-12.140423754154718,0.41312584,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.85782077703145,30.13609724670703]}"
1060,7,0.5311135,-13.957281602520602,-8.235958134548357,0.67463505,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.41783052515156,29.86498569395976]}"
1061,7,0.18426462,-16.707742872275457,-10.220745482552225,0.51389813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.24777944186772,29.345669628210263]}"
1062,7,0.06894529,-19.286550856880062,-11.119162651846946,0.30109268,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.91252817783432,29.507905368522252]}"
1063,7,0.10637834,-18.452854456912497,-11.208230164098822,0.735218,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42789623061554,29.881155369073912]}"
1064,7,0.23446779,-24.472428569508374,-13.00021094053647,0.32675487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.90507673525798,30.074382986688022]}"
1065,7,0.060081188,-25.86276309381306,-14.418647003942995,0.43956828,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.88881265433356,30.164663672742034]}"
1066,7,0.15602195,-21.49456847754832,-10.622765571029703,0.24994983,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.95564731147206,30.468923059473315]}"
1067,7,0.3223318,-15.717175596766655,-11.332950356311017,0.4424943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.71221301803936,29.289614754481207]}"
1068,7,0.17826672,-20.67931000784685,-11.35165292456831,0.5620898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65606373850005,29.776860964587634]}"
1069,7,0.120331965,-19.537499894115875,-10.248563369029466,0.7597493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28712565131217,29.932898329439197]}"
1070,7,0.17282863,-19.903031644102885,-10.584144938557941,0.7059974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.63783251251428,29.271558617270404]}"
1071,7,0.11309889,-22.453618039681285,-11.514737862416354,0.71723086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.05589929717979,29.919154105592167]}"
1072,7,0.30449122,-19.08144642579359,-11.444629842596289,0.4840902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.34695344923452,29.772549051223862]}"
1073,7,0.34649447,-17.064346026953356,-9.313752450009419,0.35750577,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.5305736675904,29.817285152373014]}"
1074,7,0.12478757,-22.079053902159643,-13.554290516225205,0.7803078,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.95160489269352,29.527039484073995]}"
1075,7,0.061368447,-22.411820875666045,-12.208570576845332,0.59767306,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.88396175179932,30.161160243133967]}"
1076,7,0.09158782,-21.756346159124675,-10.890397016259362,0.2908012,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.95349135479017,30.206704828038827]}"
1077,7,0.055060387,-27.351748769501267,-17.871669149905998,0.45430663,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.96534911654055,30.226916921931515]}"
1078,7,0.08061934,-22.635676863783033,-13.13338137193412,0.6178486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.89258557852686,29.57447053107551]}"
1079,7,0.25425473,-15.657653853098456,-7.945589473893108,0.7875409,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.97747637287617,29.774435513320512]}"
1080,7,0.2509338,-16.25132978890675,-7.754348509688702,0.6279601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.40849262047855,29.296891108282576]}"
1081,7,0.46345085,-15.764906809643868,-10.294981126124574,0.5502662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38504659156304,29.39983803984267]}"
1082,7,0.31217194,-16.708299054858472,-11.420327031308812,0.41061226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.07890074273512,30.176790929077647]}"
1083,7,0.08099964,-28.57796980708973,-14.953701552467686,0.10969116,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.73718160865604,29.967932625519857]}"
1084,7,0.46338597,-15.238682760328189,-7.042617386519974,0.88752943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2742843170311,29.638879736946876]}"
1085,7,0.11372809,-21.552056928638734,-11.919093103426189,0.67633367,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.85323936908243,29.96200374464467]}"
1086,7,0.62849665,-16.224866429661553,-7.716852635438927,0.844256,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97389226030339,29.43190789548574]}"
1087,7,0.20461662,-17.4945064474868,-11.385194164855978,0.41761243,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.92357745582899,30.44978894392157]}"
1088,7,0.27065933,-16.96018270909494,-9.875189768114087,0.29732984,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.2264893696341,29.893282625409526]}"
1089,7,0.6406262,-15.30503145350215,-6.497084061002775,0.7768574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.3226989365633,29.915920170569336]}"
1090,7,0.13970558,-22.257169043142177,-14.048304218987898,0.24254318,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.19711445984339,30.69691547858285]}"
1091,7,0.459886,-15.477238988627855,-7.8184725471743075,0.7438601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.80212980369788,29.734011325535135]}"
1092,7,0.47046915,-16.8814099084715,-8.537118389911221,0.5635384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.13324424314249,29.84342612714089]}"
1093,7,0.54657495,-18.596788471763382,-11.066598077208074,0.4299989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.17025940713006,30.3252824455426]}"
1094,7,0.19817807,-19.230595100116275,-12.402883278824186,0.410379,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.29898341306254,30.81279815023427]}"
1095,7,0.16195199,-17.74295545881995,-10.060857404056296,0.2165992,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.95376084937541,29.38636331058088]}"
1096,7,0.46549413,-16.179424544058392,-8.823270123047125,0.59473383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.00586771013619,29.671219087175178]}"
1097,7,0.5210955,-16.31016284385743,-8.178470966943397,0.62696,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.98259676999564,29.76096078405872]}"
1098,7,0.27622107,-18.81163806013366,-10.692720533180907,0.4627029,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.24777944186772,29.858787318499335]}"
1099,7,0.2797852,-23.143639366468022,-12.18319164629191,0.49810207,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28038828668126,29.73562829304655]}"
1100,7,0.45320848,-16.494951723199943,-7.545862754891603,0.72821337,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.38872510994608,29.899211506284715]}"
1101,7,0.3516686,-16.895304232812325,-10.242594294044217,0.6396959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.99364604799031,29.880346885318204]}"
1102,7,0.31668532,-17.022206053858532,-9.825289121980585,0.30464092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.5091891895465,29.824561506174383]}"
1103,7,0.14680468,-20.13290053115142,-10.182918567322101,0.8137149,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.46849550717589,30.45032793309204]}"
1104,7,0.7272187,-14.825116064319182,-7.938989836806034,0.81077874,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.2159790808099,29.315216740078615]}"
1105,7,0.03981824,-26.936701964329934,-15.419295006362413,0.29821226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.01062420686017,29.70706186701155]}"
1106,7,0.05534619,-25.78467728962471,-13.18059827428218,0.51559293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.92923684211894,30.170323059031986]}"
1107,7,0.13404356,-20.13767486886206,-11.555482725005305,0.5692286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.85539532576432,30.895532987901674]}"
1108,7,0.46309474,-19.892892471472692,-8.444610912269127,0.77879655,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18040579555877,29.824561506174383]}"
1109,7,0.1463693,-18.47730597847856,-9.104826422917274,0.7167155,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.52491428130045,29.807313852719286]}"
1110,7,0.3201871,-17.0619412679947,-10.444097208806603,0.35240892,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.86734749332496,29.9013674629666]}"
1111,7,0.025520978,-23.080507041791645,-16.40871194421805,0.22502522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.0160140985649,29.294735151600687]}"
1112,7,0.42076704,-15.576221999314301,-7.535926903919398,0.70097315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42277583349606,29.352137498255924]}"
1113,7,0.10260241,-21.483416370288133,-10.66451737417495,0.6246885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.92492492875517,29.545365115870034]}"
1114,7,0.32689357,-17.74954111346991,-10.346133745828606,0.23416936,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.06650399181426,30.130168365831842]}"
1115,7,0.07409301,-23.729759834203705,-16.0819754867944,0.19379665,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.70996265554722,29.33246439353371]}"
1116,7,0.2688287,-14.762215139418373,-8.550262622566748,0.66492146,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.12677637309683,29.91834562183646]}"
1117,7,0.2321787,-17.57215345678337,-8.475777444553586,0.6148828,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.4369646407033,29.946103564115752]}"
1118,7,0.6279295,-15.141650090589867,-7.75223757257441,0.78642875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.34021608460363,29.89382161458]}"
1119,7,0.065801494,-24.25175853687017,-14.864544963664208,0.46511263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.66684352190948,29.33354237187465]}"
1120,7,0.2038646,-17.890975222546423,-10.086356503547886,0.71968114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.92933124792921,29.682807354340323]}"
1121,7,0.28326538,-16.914092240010632,-9.417471292471618,0.7452439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.06479261849258,29.867680639812118]}"
1122,7,0.3075095,-17.439851783760417,-11.757149689498952,0.40418884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.45987168044834,30.9693745042563]}"
1123,7,0.043347605,-28.798243101962004,-15.368190843950607,0.2839704,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.9251944233404,30.18164183161189]}"
1124,7,0.10443919,-22.545199058278477,-10.817481779739367,0.6625636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.83841716689446,30.905504287555402]}"
1125,7,0.2016069,-16.465372986698846,-10.554451555173936,0.7292694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87085092293303,29.907565838427026]}"
1126,7,0.042474892,-26.753698601220435,-18.59839376886513,0.13354431,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.89851445940205,29.71029580203438]}"
1127,7,0.31925604,-15.804134380535277,-8.65761643211193,0.8526582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28739514589739,30.401010423993878]}"
1128,7,0.37654072,-16.882435361984804,-8.17564422048655,0.79614323,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39959929916577,29.639688220702585]}"
1129,7,0.5184895,-15.790574681610854,-8.783131372764728,0.6137997,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.16127168000702,29.84612107299325]}"
1130,7,0.14366323,-16.633999964688442,-7.716803980417515,0.56449616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.27751825205394,29.878460423221554]}"
1131,7,0.63145506,-15.484757798685061,-9.34909106561432,0.69198114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28362222170409,29.8585178239141]}"
1132,7,0.6161581,-15.667935226067009,-7.543867212765109,0.671048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28631716755646,29.52164959236928]}"
1133,7,0.13573526,-19.610348933419555,-13.333573571112089,0.12992665,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.10845074130079,29.33569832855654]}"
1134,7,0.28765407,-19.661428840000895,-9.30169727221199,0.414839,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.26987799785707,29.74020970099556]}"
1135,7,0.37902167,-16.28812361185525,-8.67330569255008,0.62949586,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80653612287192,29.306592913351064]}"
1136,7,0.42819005,-16.94092916376288,-10.719107446368119,0.75554913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.14843034572596,29.796534069309853]}"
1137,7,0.14463638,-18.97227680645586,-11.46308730271026,0.6380697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.47074586966805,29.802193455599806]}"
1138,7,0.38081348,-17.054454051274924,-8.590759671100233,0.5971196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.36366211351914,29.913494719302214]}"
1139,7,0.39404532,-16.56254199090987,-9.569751332812249,0.7067686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92322727827904,29.374236054245266]}"
1140,7,0.4103607,-18.18894094050498,-9.341193879081942,0.5494411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.66262601435598,29.82267504407773]}"
1141,7,0.24539688,-20.783027338443,-11.758009899383746,0.6945891,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4561931620653,30.012129737498537]}"
1142,7,0.10121834,-23.92781308739069,-15.498220276248684,0.080284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.20223485696286,30.726559882958792]}"
1143,7,0.39528868,-16.364866468718294,-10.521346593757816,0.7353123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.89716698647588,29.26940266058852]}"
1144,7,0.07631004,-21.06987336380259,-9.465891350609278,0.18457207,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.8386866614797,30.887717644929836]}"
1145,7,0.23892309,-18.77734355454143,-10.920968033190386,0.24812031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.86168810703501,29.91457269764316]}"
1146,7,0.74506813,-14.142906275711281,-7.88285734820149,0.5235328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.05778575927644,29.580668906535934]}"
1147,7,0.18182145,-20.926156689041562,-11.639555135709555,0.79729354,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.47829171805465,29.795186596383672]}"
1148,7,0.39027363,-16.716905122465242,-8.492653630927524,0.71847403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.07449442356108,29.82483100075962]}"
1149,7,0.09073378,-22.568001002053954,-13.290257935606695,0.26098788,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.9664270948815,29.341627209431728]}"
1150,7,0.17418626,-21.863592017161743,-12.336539410671282,0.51199067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.29817492930684,30.389422156828736]}"
1151,7,0.13361022,-23.098998256493974,-13.21044901383953,0.8095014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.4865516443867,29.90540988174514]}"
1152,7,0.33216006,-15.584569971890623,-9.180851410640695,0.79321647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.85683720450076,29.718380639591455]}"
1153,7,0.17733367,-20.325387070000232,-12.14257514797108,0.1588869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.07260796146441,31.016536056672575]}"
1154,7,0.36110902,-19.90821396808944,-10.790602810778172,0.42600906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.69864388296732,29.66933262507853]}"
1155,7,0.08527971,-25.20361434334457,-13.494419560204069,0.5220893,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.08608269072622,29.4135822636897]}"
1156,7,0.43606812,-17.273722331951006,-9.142872119235662,0.5511811,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.97505092160904,29.5736620473198]}"
1157,7,0.68431944,-15.272708050206306,-8.149593534226641,0.7033999,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.51026716788745,29.418433166223945]}"
1158,7,0.45046812,-17.224137740605453,-10.931230502247423,0.63861644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13226067061181,29.540783707921026]}"
1159,7,0.20975417,-21.155170231181206,-10.932627412037995,0.45560494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.59255742219464,29.913225224716978]}"
1160,7,0.65954024,-15.818837307749547,-9.598502883265517,0.84248334,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.27203395453895,29.744252119774096]}"
1161,7,0.41475615,-17.16256171080746,-7.293890341714631,0.629912,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.21274514578707,29.88897071204575]}"
1162,7,0.053308234,-24.80120037905012,-12.806684936278073,0.4395772,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.91468413451621,30.161968726889675]}"
1163,7,0.51309055,-14.957485816411149,-8.191846835736127,0.6384181,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.83635561602284,29.796534069309853]}"
1164,7,0.05929303,-26.824368751313642,-14.712491402269569,0.35780263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.95618630064253,30.206704828038827]}"
1165,7,0.22742964,-18.846340706022552,-11.295097324884077,0.7173524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.37238034605696,29.449694538111306]}"
1166,7,0.27717185,-17.059658518490487,-8.130954030687235,0.68467534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.46849550717589,29.802462950185042]}"
1167,7,0.15115835,-20.196362793349884,-13.154548410351154,0.3912846,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.5008348574042,29.848546524260374]}"
1168,7,0.14676051,-18.866322820022262,-10.75120376977518,0.43745583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.49813991155183,29.77847793209905]}"
1169,7,0.086413234,-20.96969908370471,-10.652761437876476,0.8870009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.83922565065016,30.423917463738928]}"
1170,7,0.5186475,-14.921961371704604,-7.396632606748424,0.6043836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43184424358381,29.71622468290957]}"
1171,7,0.40332,-18.776882550835694,-12.494257562065535,0.8720627,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.23925002095044,29.62621349144079]}"
1172,7,0.47374496,-15.885641424993926,-8.514082603868916,0.7775832,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15759316162398,29.48445933960673]}"
1173,7,0.25740382,-19.50895986914699,-12.27067638201499,0.3552233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.09632348496518,29.365342732932483]}"
1174,7,0.1963394,-19.465062678738192,-11.743762387871435,0.6564008,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.68041265698155,29.922657535200234]}"
1175,7,0.659397,-16.58241407564231,-7.715349183697862,0.708798,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.20762474866758,29.89489959292094]}"
1176,7,0.3616418,-17.105744171529544,-10.22074127990898,0.583046,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.06425362932211,29.29581312994163]}"
1177,7,0.13571332,-16.348489059551238,-9.857524598378113,0.6974754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.50982258452724,29.29338767867451]}"
1178,7,0.5814891,-15.576795634810997,-9.119395588992848,0.6638768,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.39546247457697,29.786562769656125]}"
1179,7,0.14869185,-21.807937141681812,-14.167911581296599,0.54907405,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.48466518229004,29.883580820341034]}"
1180,7,0.2716386,-18.03692643137674,-8.075167214777641,0.12159494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.10306084959608,29.838844719191883]}"
1181,7,0.21759392,-21.319496209731938,-10.421128372360027,0.73071927,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.83096572431812,29.736436776802257]}"
1182,7,0.57058954,-17.731948641489335,-10.121084970249274,0.5629265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.5054162653532,29.732663852608955]}"
